2025-10-18 15:22:58,851 [INFO] [test_valid_appointment]: ===== Test session started =====
2025-10-18 15:23:41,452 [INFO] AppointmentPage: Element is visible: ('xpath', "//input[@name='visit_date']")
2025-10-18 15:23:51,804 [INFO] AppointmentPage: Element: ('xpath', "//h2[normalize-space()='Appointment Confirmation']") is not found after 10
2025-10-18 15:24:02,139 [INFO] AppointmentPage: Element: ('xpath', "//h2[normalize-space()='Appointment Confirmation']") is not found after 10
2025-10-18 15:24:02,139 [WARNING] AppointmentPage: Element: ('xpath', "//h2[normalize-space()='Appointment Confirmation']") is not found after 2 retries
2025-10-18 15:24:02,140 [INFO] AppointmentPage: Unable to get text. Element: ('xpath', "//h2[normalize-space()='Appointment Confirmation']") not found.
2025-10-18 15:24:06,381 [INFO] [test_appointment_without_visit_date]: ===== Test session ended =====

2025-10-18 15:24:10,457 [INFO] [test_appt_past_date]: ===== Test session started =====
2025-10-18 15:24:14,594 [INFO] LoginPage: Element is clickable: ('xpath', "//a[@id='btn-make-appointment']")
2025-10-18 15:24:15,342 [INFO] LoginPage: Element is clickable: ('xpath', "//input[@name='username']")
2025-10-18 15:24:15,343 [INFO] LoginPage: Typing 'John Doe' into ('xpath', "//input[@name='username']")
2025-10-18 15:24:15,411 [INFO] LoginPage: Element is clickable: ('xpath', "//input[@name='password']")
2025-10-18 15:24:15,411 [INFO] LoginPage: Typing 'ThisIsNotAPassword' into ('xpath', "//input[@name='password']")
2025-10-18 15:24:15,471 [INFO] LoginPage: Element is clickable: ('xpath', "//button[@id='btn-login']")
2025-10-18 15:24:15,981 [INFO] AppointmentPage: Element is clickable: ('xpath', "//select[@name='facility']")
2025-10-18 15:24:15,996 [INFO] AppointmentPage: Selecting 'Seoul CURA Healthcare Center' from ('xpath', "//select[@name='facility']") by value
2025-10-18 15:24:16,046 [INFO] AppointmentPage: Element is clickable: ('xpath', "//input[@name='hospital_readmission']")
2025-10-18 15:24:16,046 [INFO] AppointmentPage: Setting element ('xpath', "//input[@name='hospital_readmission']") to checked
2025-10-18 15:24:16,083 [INFO] AppointmentPage: Element ('xpath', "//input[@name='hospital_readmission']") state changed
2025-10-18 15:24:16,099 [INFO] AppointmentPage: Element is clickable: ('xpath', "//input[@name='hospital_readmission']")
2025-10-18 15:24:16,100 [INFO] AppointmentPage: Setting element ('xpath', "//input[@name='hospital_readmission']") to unchecked
2025-10-18 15:24:16,139 [INFO] AppointmentPage: Element ('xpath', "//input[@name='hospital_readmission']") state changed
2025-10-18 15:24:16,163 [INFO] AppointmentPage: Element is clickable: ('xpath', "//input[@name='visit_date']")
2025-10-18 15:24:17,259 [INFO] AppointmentPage: Element is clickable: ('css selector', "div[class='datepicker-days'] th[class='datepicker-switch']")
2025-10-18 15:24:28,316 [INFO] AppointmentPage: Element: ('css selector', "div[class='datepicker-months'] th[class='datepicker-switch']") is not found after 10
2025-10-18 15:24:38,354 [INFO] AppointmentPage: Element: ('css selector', "div[class='datepicker-months'] th[class='datepicker-switch']") is not found after 10
2025-10-18 15:24:38,354 [WARNING] AppointmentPage: Element: ('css selector', "div[class='datepicker-months'] th[class='datepicker-switch']") not found after 2 retries
2025-10-18 15:24:42,592 [INFO] [test_appt_past_date]: ===== Test session ended =====

2025-10-18 15:24:42,595 [INFO] [test_appt_confirmation_fields]: ===== Test session started =====
2025-10-18 15:24:47,941 [INFO] LoginPage: Element is clickable: ('xpath', "//a[@id='btn-make-appointment']")
2025-10-18 15:24:48,886 [INFO] LoginPage: Element is clickable: ('xpath', "//input[@name='username']")
2025-10-18 15:24:48,886 [INFO] LoginPage: Typing 'John Doe' into ('xpath', "//input[@name='username']")
2025-10-18 15:24:48,996 [INFO] LoginPage: Element is clickable: ('xpath', "//input[@name='password']")
2025-10-18 15:24:48,997 [INFO] LoginPage: Typing 'ThisIsNotAPassword' into ('xpath', "//input[@name='password']")
2025-10-18 15:24:49,077 [INFO] LoginPage: Element is clickable: ('xpath', "//button[@id='btn-login']")
2025-10-18 15:24:50,122 [INFO] AppointmentPage: Element is clickable: ('xpath', "//input[@name='hospital_readmission']")
2025-10-18 15:24:50,122 [INFO] AppointmentPage: Setting element ('xpath', "//input[@name='hospital_readmission']") to checked
2025-10-18 15:24:50,173 [INFO] AppointmentPage: Element ('xpath', "//input[@name='hospital_readmission']") state changed
2025-10-18 15:24:50,203 [INFO] AppointmentPage: Element is clickable: ('xpath', "//label[normalize-space()='None']")
2025-10-18 15:24:50,204 [INFO] AppointmentPage: Setting element ('xpath', "//label[normalize-space()='None']") to checked
2025-10-18 15:24:50,255 [INFO] AppointmentPage: Element ('xpath', "//label[normalize-space()='None']") state changed
2025-10-18 15:24:50,280 [INFO] AppointmentPage: Element is clickable: ('xpath', "//input[@name='visit_date']")
2025-10-18 15:25:00,683 [INFO] AppointmentPage: Element: ('css selector', "div[class='datepicker-days'] th[class='datepicker-switch']") is not found after 10
2025-10-18 15:25:11,062 [INFO] AppointmentPage: Element: ('css selector', "div[class='datepicker-days'] th[class='datepicker-switch']") is not found after 10
2025-10-18 15:25:11,062 [WARNING] AppointmentPage: Element: ('css selector', "div[class='datepicker-days'] th[class='datepicker-switch']") not found after 2 retries
2025-10-18 15:25:15,259 [INFO] [test_appt_confirmation_fields]: ===== Test session ended =====

